region,avg_life_expectancy,avg_infant_mortality,avg_maternal_mortality
Africa,67.32,39.17,292.13
Australia and Oceania,76.36,12.62,102
Central America and the Caribbean,77.84,11.46,69.24
Central Asia,73.82,17.12,18.11
East and Southeast Asia,76.79,14.86,77.65
Europe,80.27,4.41,7
Middle East,77.16,12.93,22.94
North America,79.75,6.52,23.67
South America,75.33,14.33,73.33
South Asia,71.12,27.71,138.75
